ID,Matrix_A,Matrix_B,Matrix_C,Matrix_D,Matrix_1,Matrix_2,Matrix_3,Matrix_4,Matrix_5,Matrix_6,Matrix_7,Matrix_8,Matrix_9,Matrix_10,Matrix_11,Matrix_12,Matrix_13,Matrix_14,Matrix_15,Matrix_16,Matrix_17,Matrix_18,Matrix_19,Matrix_20,Matrix_21,Matrix_22
1,1,1,2,1,2,4,2,1,1,3,,,,,,,,,,,,,,,,
2,1,1,2,,1,2,4,1,,,,,,,,,,,,,,,,,,
3,1,1,1,,1,1,3,1,1,1,,,,,,,,,,,,,,,,
5,1,1,2,,1,2,3,2,1,1,3,,,,,,,,,,,,,,,
6,1,1,3,,1,2,3,1,2,1,4,2,,,,,,,,,,,,,,
7,1,1,3,,1,2,3,1,2,1,4,2,,,,,,,,,,,,,,
8,1,1,2,,1,4,2,2,1,1,2,2,1,3,,,,,,,,,,,,
4,3,1,3,,1,2,2,2,,,,,,,,,,,,,,,,,,
