ID,PersD_A,PersD_B,PersD_C,PersD_1,PersD_2,PersD_3,PersD_4,PersD_5,PersD_6,PersD_7,PersD_8,PersD_9,PersD_10,PersD_11,PersD_12
4,1,,,,,,,,,,,,,,
1,3,1,3,1,1,1,1,2,2,2,3,2,3,3,3
2,3,,,,,,,,,,,,,,
3,3,,,,,,,,,,,,,,
6,3,,,,,,,,,,,,,,
7,3,,,,,,,,,,,,,,
5,,,,3,1,3,2,2,2,2,2,,,,
