ID,LT1,LT2,LT3,LT4,LT5,LT6,LT7,LT8,LT9,LT10,LT11,LT12,LT13,LT14,LT15,LT16,LT17,LT18,LT19,LT20
1,,,,,,,,,,,,,,,,,,,,
2,1,1,2,1,1,1,1,1,4,2,2,2,3,1,4,3,3,1,1,1
3,1,1,1,1,3,3,1,1,1,4,4,4,4,1,4,4,1,1,1,4
4,1,1,1,1,1,4,1,1,1,1,2,4,4,1,4,4,1,1,1,4
5,1,1,4,1,4,4,1,1,4,4,4,4,4,1,4,4,4,2,1,4
6,2,3,4,1,4,4,3,1,4,4,4,4,4,2,4,4,4,4,4,4
7,1,1,1,1,3,3,1,1,1,2,2,3,4,1,4,4,1,3,1,3
8,1,1,3,1,3,4,1,1,4,4,4,4,4,1,4,4,4,4,1,4
9,1,4,4,1,4,4,1,1,4,4,4,4,4,1,4,4,4,4,1,4
10,1,1,4,1,4,4,1,1,4,4,4,4,4,1,4,4,4,4,4,4
11,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,
13,1,1,1,1,2,3,1,1,1,1,2,3,4,1,4,4,1,3,1,1
14,1,1,1,1,2,3,1,1,1,1,1,3,4,1,4,4,1,2,1,3
15,,,,,,,,,,,,,,,,,,,,
16,1,1,4,1,1,4,1,1,4,4,4,4,4,2,4,4,4,1,1,4
17,1,1,4,1,3,4,2,1,1,3,3,4,4,2,4,4,1,3,1,3
18,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,
20,1,3,4,1,4,4,2,1,4,4,4,4,4,1,4,4,4,4,4,4
21,,,,,,,,,,,,,,,,,,,,
22,1,1,4,1,4,1,1,1,4,4,4,4,4,2,4,4,4,4,2,4
23,,,,,,,,,,,,,,,,,,,,
24,1,1,2,2,2,1,1,1,1,3,3,3,2,1,2,3,2,3,1,2
25,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,
27,4,2,4,2,4,4,4,1,2,4,4,4,4,4,4,4,3,4,1,4
28,,,,,,,,,,,,,,,,,,,,
29,1,1,3,1,3,4,1,1,4,4,4,4,4,1,4,4,3,4,1,4
30,1,1,2,1,1,3,1,1,1,1,1,4,4,4,1,1,4,4,1,1
31,1,1,4,1,1,4,1,1,4,1,,,,,,,,,,
32,1,1,4,1,4,4,1,2,4,4,2,4,,4,1,4,4,4,4,4
33,1,1,4,1,4,4,1,1,1,4,3,4,,1,4,4,1,4,4,4
34,1,1,4,1,4,4,1,1,1,1,2,4,,4,1,4,1,4,2,4
35,1,1,4,2,4,4,3,1,1,2,3,4,,1,4,4,1,4,1,4
36,1,1,1,1,1,3,1,1,1,1,1,3,,1,1,4,1,4,1,1
37,1,1,1,1,1,2,1,1,1,1,1,2,,1,1,4,1,4,1,1
38,1,1,4,1,4,4,1,1,1,1,1,4,,4,1,4,1,4,1,1
39,1,1,1,1,4,4,1,1,1,1,1,4,,4,1,4,1,4,1,4
40,1,1,4,1,4,4,4,1,1,1,1,4,,1,4,4,1,4,1,1
41,1,1,2,1,1,3,3,1,1,1,1,3,,1,2,4,1,4,1,1
42,1,1,4,1,1,1,1,1,1,1,3,4,,1,3,4,4,4,4,4
43,1,1,1,1,2,3,1,1,1,1,1,3,,1,1,4,1,4,1,1
44,1,1,1,1,1,1,1,1,1,1,1,4,,1,1,4,1,4,1,1
45,1,1,4,1,2,4,1,1,1,1,1,4,,1,4,4,1,4,2,4
46,1,1,3,1,3,4,1,1,1,1,1,4,,1,4,4,1,4,2,4
47,1,2,1,1,3,4,1,1,1,1,4,4,,1,4,4,1,4,4,1
48,1,2,4,1,1,2,1,1,1,1,1,4,,1,1,4,1,4,1,1
49,1,1,1,1,1,1,1,1,1,1,1,4,,1,1,4,1,1,1,1
50,1,1,1,1,1,3,1,1,1,1,1,2,,1,2,4,1,4,1,1
51,4,4,4,1,4,4,4,4,3,4,4,4,,4,4,4,4,4,4,4
52,1,1,2,1,4,4,2,1,1,4,4,4,,1,4,2,1,2,1,4
53,1,1,1,1,1,1,1,1,1,1,1,1,,1,4,1,1,1,1,3
54,3,3,4,1,4,4,1,3,3,4,4,4,,1,4,4,3,4,1,4
55,1,1,2,3,4,4,4,4,3,3,2,4,,1,4,4,1,4,1,4
56,1,1,1,1,2,2,1,1,1,2,1,3,,1,4,1,1,1,1,4
57,1,3,1,1,4,4,4,3,1,1,1,4,,1,4,2,1,4,3,4
58,1,1,1,1,4,4,1,1,1,2,2,4,,1,4,1,1,3,1,4
59,1,1,2,1,2,1,1,1,3,4,4,4,,1,4,4,4,3,1,4
60,2,1,4,3,4,4,1,1,4,4,4,4,,2,4,4,3,4,2,4
61,1,1,1,1,1,1,1,1,1,2,1,2,,1,4,3,1,2,1,2
62,1,1,4,1,4,4,1,1,4,4,4,4,,1,4,4,4,4,2,4
63,4,2,4,2,4,4,4,1,4,4,4,4,,1,4,4,4,4,1,4
64,2,1,4,3,3,4,4,1,4,4,4,4,,1,4,4,4,1,2,4
65,3,3,4,4,4,4,4,3,4,4,4,4,,2,4,3,4,4,3,4
66,1,1,2,1,2,4,3,1,1,4,4,4,,1,4,1,3,1,1,4
67,1,1,1,1,1,1,1,1,1,3,3,4,,1,4,4,1,4,1,1
68,1,1,2,1,4,4,4,1,4,4,4,4,,1,4,3,4,2,1,4
69,1,2,1,2,4,4,1,4,1,4,4,4,,1,4,3,3,1,2,4
70,1,1,1,1,2,4,1,1,1,2,3,4,,1,4,4,1,4,1,2
71,1,1,4,1,1,4,1,1,4,4,4,4,,1,4,4,4,4,1,4
72,1,1,3,3,4,4,3,1,1,4,4,4,,3,4,4,1,4,1,4
73,1,1,4,1,4,4,1,1,4,2,2,4,,1,4,4,2,4,1,4
74,1,1,1,1,1,1,1,1,1,2,1,2,,1,4,1,1,1,2,2
75,1,1,4,2,1,1,4,1,1,4,4,1,4,1,4,4,1,1,1,1
76,1,1,4,1,1,4,1,1,3,4,4,2,4,1,3,4,2,4,2,1
77,1,1,1,1,1,2,1,1,3,2,2,4,4,1,4,4,4,4,1,1
78,1,3,4,1,1,1,1,3,4,4,1,4,2,1,4,4,4,4,2,1
79,1,1,2,1,1,1,1,1,1,2,1,2,4,1,4,4,1,1,1,1
80,1,1,4,1,4,4,1,1,4,4,4,4,4,1,4,4,4,1,1,4
81,1,1,3,1,4,4,1,3,1,3,4,4,3,1,4,4,1,4,3,4
82,1,1,3,1,4,4,1,1,2,3,2,3,1,1,4,1,1,1,1,4
83,1,1,1,1,1,3,1,1,1,4,2,4,4,1,4,4,1,3,1,4
84,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,4,1
85,3,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4
86,1,1,4,1,3,4,1,1,4,3,3,4,4,1,4,4,4,2,1,1
87,3,1,4,1,1,4,1,1,4,4,4,4,1,1,4,1,4,1,1,1
88,1,1,1,1,1,4,1,1,1,1,1,4,4,1,4,4,1,3,1,4
89,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,3,1,2,1,1
90,1,1,1,1,3,4,1,1,1,4,4,4,4,1,4,4,1,4,1,4
91,1,1,1,1,1,1,1,1,3,3,1,1,1,1,3,1,4,1,1,1
92,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,4,1,1,1
93,1,1,1,1,1,1,1,1,1,1,1,2,4,1,1,4,1,1,1,1
